Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"Battery ","For Powering the System",1,3.23,"https://quartzcomponents.com/products/3-7v-30c-1000mah-lithium-polymer-rechargeable-battery-yy802542?variant=44899880272106","Quartz Components"
"TTP223-1-channel-capacitive-touch-sensor-module","Touch sensor for inputs",3,0.32,"https://quartzcomponents.com/products/red-ttp223-1-channel-capacitive-touch-sensor-module?variant=44667009499370","Quartz Components"
"TP4056 Battery Charging Protection Module (Type C) TP4056 Battery Charging Protection Module","Charging + battery protection ",1,0.17,"https://quartzcomponents.com/products/tp4056-battery-charging-protection-module-type-c?variant=39545849774264","Quartz Components"
"1.44 inch 128x128 ST7735 Controller SPI Serial Port TFT Display","TFT screen",1,3.47,"https://www.xcluma.com/1-44-inch-hd-tft-oled-color-high-resolution-display-128x128-ips-screen-st7735","xcluma"
"ESP32-C3 Super Mini Development Board ","MCU",1,3.05,"https://quartzcomponents.com/products/esp32-c3-super-mini-development-board-with-soldered-headers-hw-466ab","Quartz Components"
